"SN","Commodity","Date","Unit","Minimum","Maximum","Average"
175072,"Tomato Big(Nepali)","2020-09-17","Kg",110,120,115
175213,"Tomato Big(Nepali)","2020-09-19","Kg",95,100,97.5
175285,"Tomato Big(Nepali)","2020-09-20","Kg",95,100,97.5
175354,"Tomato Big(Nepali)","2020-09-21","Kg",85,90,87.5
175425,"Tomato Big(Nepali)","2020-09-22","Kg",85,90,87.5
175494,"Tomato Big(Nepali)","2020-09-23","Kg",85,90,87.5
175564,"Tomato Big(Nepali)","2020-09-24","Kg",85,90,87.5
175636,"Tomato Big(Nepali)","2020-09-25","Kg",85,90,87.5
175710,"Tomato Big(Nepali)","2020-09-26","Kg",80,90,85
175783,"Tomato Big(Nepali)","2020-09-27","Kg",85,90,87.5
175855,"Tomato Big(Nepali)","2020-09-28","Kg",90,95,92.5
175926,"Tomato Big(Nepali)","2020-09-29","Kg",85,90,87.5
175994,"Tomato Big(Nepali)","2020-09-30","Kg",75,80,77.5
176066,"Tomato Big(Nepali)","2020-10-01","Kg",60,65,62.5
176140,"Tomato Big(Nepali)","2020-10-02","Kg",55,60,57.5
176204,"Tomato Big(Nepali)","2020-10-03","Kg",45,50,47.5
176273,"Tomato Big(Nepali)","2020-10-04","Kg",45,50,47.5
176342,"Tomato Big(Nepali)","2020-10-05","Kg",40,45,42.5
176411,"Tomato Big(Nepali)","2020-10-06","Kg",40,45,42.5
176485,"Tomato Big(Nepali)","2020-10-07","Kg",40,45,42.5
176554,"Tomato Big(Nepali)","2020-10-08","Kg",40,45,42.5
176626,"Tomato Big(Nepali)","2020-10-09","Kg",40,50,45
176697,"Tomato Big(Nepali)","2020-10-10","Kg",40,50,45
176769,"Tomato Big(Nepali)","2020-10-11","Kg",50,60,55
176840,"Tomato Big(Nepali)","2020-10-12","Kg",80,90,85
176913,"Tomato Big(Nepali)","2020-10-13","Kg",75,80,77.5
176984,"Tomato Big(Nepali)","2020-10-14","Kg",70,75,72.5
177057,"Tomato Big(Nepali)","2020-10-15","Kg",70,80,75
177128,"Tomato Big(Nepali)","2020-10-16","Kg",70,80,75
177197,"Tomato Big(Nepali)","2020-10-17","Kg",70,80,75
177266,"Tomato Big(Nepali)","2020-10-18","Kg",70,80,75
177334,"Tomato Big(Nepali)","2020-10-19","Kg",65,70,67.5
177400,"Tomato Big(Nepali)","2020-10-20","Kg",65,70,67.5
177475,"Tomato Big(Nepali)","2020-10-21","Kg",65,70,67.5
177556,"Tomato Big(Nepali)","2020-10-22","Kg",70,80,75
177716,"Tomato Big(Nepali)","2020-10-24","Kg",75,80,77.5
178275,"Tomato Big(Nepali)","2020-11-01","Kg",75,80,77.5
178351,"Tomato Big(Nepali)","2020-11-02","Kg",65,70,67.5
178858,"Tomato Big(Nepali)","2020-11-08","Kg",60,70,65
179959,"Tomato Big(Nepali)","2020-11-21","Kg",60,70,65
180046,"Tomato Big(Nepali)","2020-11-22","Kg",50,60,55
180404,"Tomato Big(Nepali)","2020-11-26","Kg",65,70,67.5
180503,"Tomato Big(Nepali)","2020-11-27","Kg",60,70,65
180603,"Tomato Big(Nepali)","2020-11-28","Kg",65,70,67.5
180705,"Tomato Big(Nepali)","2020-11-29","Kg",65,70,67.5
180803,"Tomato Big(Nepali)","2020-11-30","Kg",60,70,65
180905,"Tomato Big(Nepali)","2020-12-01","Kg",65,70,67.5
181008,"Tomato Big(Nepali)","2020-12-02","Kg",65,70,67.5
181108,"Tomato Big(Nepali)","2020-12-03","Kg",60,70,65
181208,"Tomato Big(Nepali)","2020-12-04","Kg",60,70,65
181307,"Tomato Big(Nepali)","2020-12-05","Kg",60,70,65
181407,"Tomato Big(Nepali)","2020-12-06","Kg",60,70,65
181504,"Tomato Big(Nepali)","2020-12-07","Kg",70,80,75
181601,"Tomato Big(Nepali)","2020-12-08","Kg",70,80,75
181704,"Tomato Big(Nepali)","2020-12-09","Kg",60,70,65
181804,"Tomato Big(Nepali)","2020-12-10","Kg",70,80,75
181903,"Tomato Big(Nepali)","2020-12-11","Kg",70,80,75
182005,"Tomato Big(Nepali)","2020-12-12","Kg",60,70,65
182110,"Tomato Big(Nepali)","2020-12-13","Kg",60,70,65
182216,"Tomato Big(Nepali)","2020-12-14","Kg",70,80,75
182320,"Tomato Big(Nepali)","2020-12-15","Kg",60,70,65
182426,"Tomato Big(Nepali)","2020-12-16","Kg",60,70,65
182525,"Tomato Big(Nepali)","2020-12-17","Kg",60,70,65
182625,"Tomato Big(Nepali)","2020-12-18","Kg",60,70,65
182725,"Tomato Big(Nepali)","2020-12-19","Kg",50,60,55
182824,"Tomato Big(Nepali)","2020-12-20","Kg",50,60,55
182926,"Tomato Big(Nepali)","2020-12-21","Kg",50,55,52.5
183030,"Tomato Big(Nepali)","2020-12-22","Kg",55,65,60
183136,"Tomato Big(Nepali)","2020-12-23","Kg",50,60,55
183242,"Tomato Big(Nepali)","2020-12-24","Kg",50,55,52.5
183348,"Tomato Big(Nepali)","2020-12-25","Kg",50,60,55
183454,"Tomato Big(Nepali)","2020-12-26","Kg",50,60,55
183556,"Tomato Big(Nepali)","2020-12-27","Kg",50,60,55
183656,"Tomato Big(Nepali)","2020-12-28","Kg",60,70,65
183758,"Tomato Big(Nepali)","2020-12-29","Kg",55,60,57.5
183859,"Tomato Big(Nepali)","2020-12-30","Kg",50,60,55
183961,"Tomato Big(Nepali)","2020-12-31","Kg",50,60,55
184061,"Tomato Big(Nepali)","2021-01-01","Kg",50,60,55
184163,"Tomato Big(Nepali)","2021-01-02","Kg",50,60,55
184262,"Tomato Big(Nepali)","2021-01-03","Kg",50,60,55
184361,"Tomato Big(Nepali)","2021-01-04","Kg",50,60,55
184459,"Tomato Big(Nepali)","2021-01-05","Kg",50,60,55
184555,"Tomato Big(Nepali)","2021-01-06","Kg",50,60,55
184652,"Tomato Big(Nepali)","2021-01-07","Kg",45,50,47.5
184746,"Tomato Big(Nepali)","2021-01-08","Kg",50,55,52.5
184841,"Tomato Big(Nepali)","2021-01-09","Kg",40,50,45
184938,"Tomato Big(Nepali)","2021-01-10","Kg",40,50,45
185034,"Tomato Big(Nepali)","2021-01-11","Kg",50,60,55
185132,"Tomato Big(Nepali)","2021-01-12","Kg",40,50,45
185228,"Tomato Big(Nepali)","2021-01-13","Kg",40,50,45
185326,"Tomato Big(Nepali)","2021-01-14","Kg",40,45,42.5
185421,"Tomato Big(Nepali)","2021-01-15","Kg",45,50,47.5
185516,"Tomato Big(Nepali)","2021-01-16","Kg",40,50,45
185610,"Tomato Big(Nepali)","2021-01-17","Kg",40,45,42.5
185706,"Tomato Big(Nepali)","2021-01-18","Kg",40,45,42.5
185800,"Tomato Big(Nepali)","2021-01-19","Kg",40,45,42.5
185896,"Tomato Big(Nepali)","2021-01-20","Kg",35,45,40
185992,"Tomato Big(Nepali)","2021-01-21","Kg",35,40,37.5
186088,"Tomato Big(Nepali)","2021-01-22","Kg",35,40,37.5
186186,"Tomato Big(Nepali)","2021-01-23","Kg",35,40,37.5
186283,"Tomato Big(Nepali)","2021-01-24","Kg",35,40,37.5
186968,"Tomato Big(Nepali)","2021-01-31","Kg",40,50,45
187066,"Tomato Big(Nepali)","2021-02-01","Kg",40,50,45
187163,"Tomato Big(Nepali)","2021-02-02","Kg",40,50,45
187260,"Tomato Big(Nepali)","2021-02-03","Kg",50,60,55
187438,"Tomato Big(Nepali)","2021-02-05","Kg",50,60,55
187532,"Tomato Big(Nepali)","2021-02-06","Kg",50,60,55
187629,"Tomato Big(Nepali)","2021-02-07","Kg",45,50,47.5
187726,"Tomato Big(Nepali)","2021-02-08","Kg",50,60,55
187825,"Tomato Big(Nepali)","2021-02-09","Kg",50,60,55
187923,"Tomato Big(Nepali)","2021-02-10","Kg",50,60,55
188023,"Tomato Big(Nepali)","2021-02-11","Kg",50,60,55
188122,"Tomato Big(Nepali)","2021-02-12","Kg",50,60,55
188223,"Tomato Big(Nepali)","2021-02-13","Kg",50,60,55
188323,"Tomato Big(Nepali)","2021-02-14","Kg",50,60,55
188423,"Tomato Big(Nepali)","2021-02-15","Kg",50,60,55
188523,"Tomato Big(Nepali)","2021-02-16","Kg",50,60,55
188623,"Tomato Big(Nepali)","2021-02-17","Kg",50,60,55
188725,"Tomato Big(Nepali)","2021-02-18","Kg",50,60,55
188824,"Tomato Big(Nepali)","2021-02-19","Kg",45,50,47.5
188925,"Tomato Big(Nepali)","2021-02-20","Kg",40,50,45
189024,"Tomato Big(Nepali)","2021-02-21","Kg",40,45,42.5
189119,"Tomato Big(Nepali)","2021-02-22","Kg",40,50,45
189216,"Tomato Big(Nepali)","2021-02-23","Kg",40,50,45
189313,"Tomato Big(Nepali)","2021-02-24","Kg",40,50,45
189407,"Tomato Big(Nepali)","2021-02-25","Kg",40,50,45
189507,"Tomato Big(Nepali)","2021-02-26","Kg",40,50,45
189607,"Tomato Big(Nepali)","2021-02-27","Kg",40,50,45
189705,"Tomato Big(Nepali)","2021-02-28","Kg",40,50,45
189806,"Tomato Big(Nepali)","2021-03-01","Kg",40,50,45
189908,"Tomato Big(Nepali)","2021-03-02","Kg",40,50,45
190012,"Tomato Big(Nepali)","2021-03-03","Kg",40,50,45
190323,"Tomato Big(Nepali)","2021-03-07","Kg",40,50,45
191059,"Tomato Big(Nepali)","2021-03-14","Kg",45,55,50
191168,"Tomato Big(Nepali)","2021-03-15","Kg",45,55,50
191276,"Tomato Big(Nepali)","2021-03-16","Kg",45,55,50
191386,"Tomato Big(Nepali)","2021-03-17","Kg",40,50,45
191493,"Tomato Big(Nepali)","2021-03-18","Kg",40,50,45
191814,"Tomato Big(Nepali)","2021-03-21","Kg",40,50,45
192030,"Tomato Big(Nepali)","2021-03-23","Kg",40,50,45
192560,"Tomato Big(Nepali)","2021-03-28","Kg",40,50,45
192769,"Tomato Big(Nepali)","2021-03-30","Kg",45,50,47.5
193281,"Tomato Big(Nepali)","2021-04-04","Kg",50,60,55
194756,"Tomato Big(Nepali)","2021-04-18","Kg",45,50,47.5
195464,"Tomato Big(Nepali)","2021-04-25","Kg",50,60,55
195566,"Tomato Big(Nepali)","2021-04-26","Kg",50,60,55
196118,"Tomato Big(Nepali)","2021-05-02","Kg",25,30,27.5
196364,"Tomato Big(Nepali)","2021-05-05","Kg",40,50,45
196452,"Tomato Big(Nepali)","2021-05-06","Kg",40,50,45
196539,"Tomato Big(Nepali)","2021-05-07","Kg",40,50,45
196979,"Tomato Big(Nepali)","2021-05-12","Kg",45,50,47.5
197070,"Tomato Big(Nepali)","2021-05-13","Kg",45,50,47.5
